"Mouse_ID","fileName","tissue","Name.x","Pos.x","Ct.SYBR.x","Ct.Mean.SYBR.x","Ct.Dev..SYBR.x","Amount.SYBR..Copies..x","Amount.Mean.SYBR.x","Amount.Dev..SYBR.x","Target.SYBR.x","fullName.x","No..Tm.SYBR.x","fileNameName.x","nameTarget.x","Name.y","Pos.y","Ct.SYBR.y","Ct.Mean.SYBR.y","Ct.Dev..SYBR.y","Amount.SYBR..Copies..y","Amount.Mean.SYBR.y","Amount.Dev..SYBR.y","Target.SYBR.y","fullName.y","No..Tm.SYBR.y","fileNameName.y","nameTarget.y","deltaCt","year"
"AA_0388","QPCR06.06.2018part2.XLS.csv","ILWE","ILWE_AA_0388","E10","36.4","36.68","0.59","1",NA,NA,"eimeria","ILWE_AA_0388_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv ILWE_AA_0388","ILWE_AA_0388 eimeria","ILWE_AA_0388","E7","18.51","20.68","2.23","1",NA,NA,"mouse","ILWE_AA_0388_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv ILWE_AA_0388","ILWE_AA_0388 mouse",16,2017
"AA_0388","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0388","C4","34.12","33.67","0.59","1",NA,NA,"eimeria","CEWE_AA_0388_eimeria_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0388","CEWE_AA_0388 eimeria","CEWE_AA_0388","C1","23.8","23.81","0.08","1",NA,NA,"mouse","CEWE_AA_0388_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0388","CEWE_AA_0388 mouse",9.86,2017
"AA_0388","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0388","C10","31.71","32.26","0.5","1",NA,NA,"eimeria","ILWE_AA_0388_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0388","ILWE_AA_0388 eimeria","ILWE_AA_0388","C7","20.98","21.24","0.27","1",NA,NA,"mouse","ILWE_AA_0388_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0388","ILWE_AA_0388 mouse",11.02,2017
"AA_0388","QPCR18.06.2018.XLS.csv","ILWE","ILWE_AA_0388","D4","32.03","32.01","1.02","1",NA,NA,"eimeria","ILWE_AA_0388_eimeria_QPCR18.06.2018.XLS.csv","0","QPCR18.06.2018.XLS.csv ILWE_AA_0388","ILWE_AA_0388 eimeria","ILWE_AA_0388","D1","19.06","19.39","0.91","1",NA,NA,"mouse","ILWE_AA_0388_mouse_QPCR18.06.2018.XLS.csv","1","QPCR18.06.2018.XLS.csv ILWE_AA_0388","ILWE_AA_0388 mouse",12.62,2017
"AA_0389","QPCR02.07.2018part2.XLS.csv","ILWE","ILWE_AA_0389","E10","32.68","35.34","2.4","1",NA,NA,"eimeria","ILWE_AA_0389_eimeria_QPCR02.07.2018part2.XLS.csv","0","QPCR02.07.2018part2.XLS.csv ILWE_AA_0389","ILWE_AA_0389 eimeria","ILWE_AA_0389","E7","22.67","22.13","0.49","1",NA,NA,"mouse","ILWE_AA_0389_mouse_QPCR02.07.2018part2.XLS.csv","1","QPCR02.07.2018part2.XLS.csv ILWE_AA_0389","ILWE_AA_0389 mouse",13.21,2017
"AA_0389","QPCR03.07.2018.XLS.csv","CEWE","CEWE_AA_0389","F4","32.67","32.87","0.7","1",NA,NA,"eimeria","CEWE_AA_0389_eimeria_QPCR03.07.2018.XLS.csv","0","QPCR03.07.2018.XLS.csv CEWE_AA_0389","CEWE_AA_0389 eimeria","CEWE_AA_0389","F1","20.06","20.1","0.61","1",NA,NA,"mouse","CEWE_AA_0389_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv CEWE_AA_0389","CEWE_AA_0389 mouse",12.77,2017
"AA_0389","QPCR03.07.2018.XLS.csv","ILWE","ILWE_AA_0389","E4","32.27","32.24","0.95","1",NA,NA,"eimeria","ILWE_AA_0389_eimeria_QPCR03.07.2018.XLS.csv","0","QPCR03.07.2018.XLS.csv ILWE_AA_0389","ILWE_AA_0389 eimeria","ILWE_AA_0389","E1","23.42","24.33","1.39","1",NA,NA,"mouse","ILWE_AA_0389_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv ILWE_AA_0389","ILWE_AA_0389 mouse",7.91,2017
"AA_0389","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0389","F4","30.35","30.67","0.27","1",NA,NA,"eimeria","CEWE_AA_0389_eimeria_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0389","CEWE_AA_0389 eimeria","CEWE_AA_0389","F1","19.71","19.94","0.55","1",NA,NA,"mouse","CEWE_AA_0389_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0389","CEWE_AA_0389 mouse",10.73,2017
"AA_0390","QPCR06.06.2018part2.XLS.csv","CEWE","CEWE_AA_0390","G4","32.01","34.71","2.93","1",NA,NA,"eimeria","CEWE_AA_0390_eimeria_QPCR06.06.2018part2.XLS.csv","0","QPCR06.06.2018part2.XLS.csv CEWE_AA_0390","CEWE_AA_0390 eimeria","CEWE_AA_0390","G1","21.27","21.42","0.15","1",NA,NA,"mouse","CEWE_AA_0390_mouse_QPCR06.06.2018part2.XLS.csv","1","QPCR06.06.2018part2.XLS.csv CEWE_AA_0390","CEWE_AA_0390 mouse",13.29,2017
"AA_0390","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0390","E4","23.11","23.28","0.17","1",NA,NA,"eimeria","CEWE_AA_0390_eimeria_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0390","CEWE_AA_0390 eimeria","CEWE_AA_0390","E1","20.66","21.03","0.4","1",NA,NA,"mouse","CEWE_AA_0390_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0390","CEWE_AA_0390 mouse",2.25,2017
"AA_0391","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0391","G10","34.55","34.03","0.93","1",NA,NA,"eimeria","ILWE_AA_0391_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv ILWE_AA_0391","ILWE_AA_0391 eimeria","ILWE_AA_0391","G7","21.53","21.7","0.24","1",NA,NA,"mouse","ILWE_AA_0391_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv ILWE_AA_0391","ILWE_AA_0391 mouse",12.33,2017
"AA_0391","QPCR27.05.2018.XLS.csv","CEWE","CEWE_AA_0391","A10","30.39","31.32","1","1",NA,NA,"eimeria","CEWE_AA_0391_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv CEWE_AA_0391","CEWE_AA_0391 eimeria","CEWE_AA_0391","A7","21.78","21.68","0.08","1",NA,NA,"mouse","CEWE_AA_0391_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv CEWE_AA_0391","CEWE_AA_0391 mouse",9.64,2017
"AA_0392","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0392","A4","32.02","31.63","0.86","1",NA,NA,"eimeria","CEWE_AA_0392_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv CEWE_AA_0392","CEWE_AA_0392 eimeria","CEWE_AA_0392","A1","21.6","21.31","0.35","1",NA,NA,"mouse","CEWE_AA_0392_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0392","CEWE_AA_0392 mouse",10.32,2017
"AA_0392","QPCR07.06.2018part2.XLS.csv","ILWE","ILWE_AA_0392","A10","31.98","33.19","1.15","1",NA,NA,"eimeria","ILWE_AA_0392_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv ILWE_AA_0392","ILWE_AA_0392 eimeria","ILWE_AA_0392","A7","20.84","21.04","0.2","1",NA,NA,"mouse","ILWE_AA_0392_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv ILWE_AA_0392","ILWE_AA_0392 mouse",12.15,2017
"AA_0393","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0393","D10","32.85","31.86","0.87","1",NA,NA,"eimeria","ILWE_AA_0393_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0393","ILWE_AA_0393 eimeria","ILWE_AA_0393","D7","22.28","22.38","0.1","1",NA,NA,"mouse","ILWE_AA_0393_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0393","ILWE_AA_0393 mouse",9.48,2017
"AA_0393","QPCR23.05.2018.XLS.csv","ILWE","ILWE_AA_0393","A10","33.92","33.78","0.67","1",NA,NA,"eimeria","ILWE_AA_0393_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv ILWE_AA_0393","ILWE_AA_0393 eimeria","ILWE_AA_0393","A7","22.44","22.35","0.08","1",NA,NA,"mouse","ILWE_AA_0393_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv ILWE_AA_0393","ILWE_AA_0393 mouse",11.43,2017
"AA_0393","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0393","A4","5.91","6.74","2.11","1",NA,NA,"eimeria","CEWE_AA_0393_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv CEWE_AA_0393","CEWE_AA_0393 eimeria","CEWE_AA_0393","A1","7.91","8.09","0.48","1",NA,NA,"mouse","CEWE_AA_0393_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0393","CEWE_AA_0393 mouse",-1.35,2017
"AA_0394","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0394","E10","32.15","32.15","0.19","1",NA,NA,"eimeria","ILWE_AA_0394_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0394","ILWE_AA_0394 eimeria","ILWE_AA_0394","E7","20.37","21.31","0.96","1",NA,NA,"mouse","ILWE_AA_0394_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0394","ILWE_AA_0394 mouse",10.84,2017
"AA_0394","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0394","B4","34.73","34.37","1.19","1",NA,NA,"eimeria","CEWE_AA_0394_eimeria_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0394","CEWE_AA_0394 eimeria","CEWE_AA_0394","B1","20.3","20.32","0.16","1",NA,NA,"mouse","CEWE_AA_0394_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0394","CEWE_AA_0394 mouse",14.05,2017
"AA_0394","QPCR23.05.2018.XLS.csv","ILWE","ILWE_AA_0394","B10","34.1","33.93","1.52","1",NA,NA,"eimeria","ILWE_AA_0394_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv ILWE_AA_0394","ILWE_AA_0394 eimeria","ILWE_AA_0394","B7","20.99","21.46","0.41","1",NA,NA,"mouse","ILWE_AA_0394_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv ILWE_AA_0394","ILWE_AA_0394 mouse",12.47,2017
"AA_0394","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0394","B4","30.27","29.85","0.56","1",NA,NA,"eimeria","CEWE_AA_0394_eimeria_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0394","CEWE_AA_0394 eimeria","CEWE_AA_0394","B1","20.84","20.81","0.04","1",NA,NA,"mouse","CEWE_AA_0394_mouse_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv CEWE_AA_0394","CEWE_AA_0394 mouse",9.04,2017
"AA_0395","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0395","F10","31.86","31.39","0.97","1",NA,NA,"eimeria","ILWE_AA_0395_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0395","ILWE_AA_0395 eimeria","ILWE_AA_0395","F7","21.22","21.08","0.26","1",NA,NA,"mouse","ILWE_AA_0395_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0395","ILWE_AA_0395 mouse",10.31,2017
"AA_0395","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0395","C4","35.43","34.64","0.74","1",NA,NA,"eimeria","CEWE_AA_0395_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv CEWE_AA_0395","CEWE_AA_0395 eimeria","CEWE_AA_0395","C1","21.98","21.88","0.13","1",NA,NA,"mouse","CEWE_AA_0395_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0395","CEWE_AA_0395 mouse",12.76,2017
"AA_0395","QPCR23.05.2018.XLS.csv","ILWE","ILWE_AA_0395","C10","35.28","34.36","0.8","1",NA,NA,"eimeria","ILWE_AA_0395_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv ILWE_AA_0395","ILWE_AA_0395 eimeria","ILWE_AA_0395","C7","21.49","21.7","0.21","1",NA,NA,"mouse","ILWE_AA_0395_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv ILWE_AA_0395","ILWE_AA_0395 mouse",12.66,2017
"AA_0395","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0395","C4","37.3","34.42","2.65","1",NA,NA,"eimeria","CEWE_AA_0395_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv CEWE_AA_0395","CEWE_AA_0395 eimeria","CEWE_AA_0395","C1","21.65","21.65","0.03","1",NA,NA,"mouse","CEWE_AA_0395_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0395","CEWE_AA_0395 mouse",12.77,2017
"AA_0395","QPCR25.05.2018.XLS.csv","ILWE","ILWE_AA_0395","C10","34.69","33.63","0.96","1",NA,NA,"eimeria","ILWE_AA_0395_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv ILWE_AA_0395","ILWE_AA_0395 eimeria","ILWE_AA_0395","C7","20.82","21.08","0.3","1",NA,NA,"mouse","ILWE_AA_0395_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv ILWE_AA_0395","ILWE_AA_0395 mouse",12.55,2017
"AA_0396","QPCR03.07.2018.XLS.csv","ILWE","ILWE_AA_0396","D4","32.81","34.13","1.21","1",NA,NA,"eimeria","ILWE_AA_0396_eimeria_QPCR03.07.2018.XLS.csv","0","QPCR03.07.2018.XLS.csv ILWE_AA_0396","ILWE_AA_0396 eimeria","ILWE_AA_0396","D1","23.94","23.93","0.04","1",NA,NA,"mouse","ILWE_AA_0396_mouse_QPCR03.07.2018.XLS.csv","1","QPCR03.07.2018.XLS.csv ILWE_AA_0396","ILWE_AA_0396 mouse",10.2,2017
"AA_0396","QPCR12.06.2018part2.XLS.csv","ILWE","ILWE_AA_0396","G10","33.82","33.58","0.23","1",NA,NA,"eimeria","ILWE_AA_0396_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv ILWE_AA_0396","ILWE_AA_0396 eimeria","ILWE_AA_0396","G7","23.49","23.3","0.17","1",NA,NA,"mouse","ILWE_AA_0396_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv ILWE_AA_0396","ILWE_AA_0396 mouse",10.28,2017
"AA_0396","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0396","D4","25.57","25.62","0.31","1",NA,NA,"eimeria","CEWE_AA_0396_eimeria_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0396","CEWE_AA_0396 eimeria","CEWE_AA_0396","D1","20.58","20.72","0.26","1",NA,NA,"mouse","CEWE_AA_0396_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0396","CEWE_AA_0396 mouse",4.9,2017
"AA_0397","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0397","E4","27.5","27.14","0.38","1",NA,NA,"eimeria","CEWE_AA_0397_eimeria_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0397","CEWE_AA_0397 eimeria","CEWE_AA_0397","E1","23.02","23.13","0.13","1",NA,NA,"mouse","CEWE_AA_0397_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0397","CEWE_AA_0397 mouse",4.01,2017
"AA_0397","QPCR23.05.2018.XLS.csv","ILWE","ILWE_AA_0397","E10","38.68","37.38","2.26","1",NA,NA,"eimeria","ILWE_AA_0397_eimeria_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv ILWE_AA_0397","ILWE_AA_0397 eimeria","ILWE_AA_0397","E7","24.22","24.08","0.15","1",NA,NA,"mouse","ILWE_AA_0397_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv ILWE_AA_0397","ILWE_AA_0397 mouse",13.3,2017
"AA_0397","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0397","E4","25.22","23.92","1.15","1",NA,NA,"eimeria","CEWE_AA_0397_eimeria_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0397","CEWE_AA_0397 eimeria","CEWE_AA_0397","E1","23.26","23.22","0.03","1",NA,NA,"mouse","CEWE_AA_0397_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0397","CEWE_AA_0397 mouse",0.700000000000003,2017
"AA_0397","QPCR25.05.2018.XLS.csv","ILWE","ILWE_AA_0397","E10","34.39","36","1.54","1",NA,NA,"eimeria","ILWE_AA_0397_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv ILWE_AA_0397","ILWE_AA_0397 eimeria","ILWE_AA_0397","E7","23.79","23.64","0.14","1",NA,NA,"mouse","ILWE_AA_0397_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv ILWE_AA_0397","ILWE_AA_0397 mouse",12.36,2017
"AA_0398","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0398","F4","35.34","35.01","1.65","1",NA,NA,"eimeria","CEWE_AA_0398_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv CEWE_AA_0398","CEWE_AA_0398 eimeria","CEWE_AA_0398","F1","20.36","20.52","0.4","1",NA,NA,"mouse","CEWE_AA_0398_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0398","CEWE_AA_0398 mouse",14.49,2017
"AA_0398","QPCR25.05.2018.XLS.csv","CEWE","CEWE_AA_0398","F4","32.5","33.69","1.62","1",NA,NA,"eimeria","CEWE_AA_0398_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv CEWE_AA_0398","CEWE_AA_0398 eimeria","CEWE_AA_0398","F1","21.4","20.81","0.69","1",NA,NA,"mouse","CEWE_AA_0398_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv CEWE_AA_0398","CEWE_AA_0398 mouse",12.88,2017
"AA_0398","QPCR25.05.2018.XLS.csv","ILWE","ILWE_AA_0398","F10","35.11","33.71","1.21","1",NA,NA,"eimeria","ILWE_AA_0398_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv ILWE_AA_0398","ILWE_AA_0398 eimeria","ILWE_AA_0398","F7","14.74","17.46","2.54","1",NA,NA,"mouse","ILWE_AA_0398_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv ILWE_AA_0398","ILWE_AA_0398 mouse",16.25,2017
"AA_0399","QPCR23.05.2018.XLS.csv","CEWE","CEWE_AA_0399","G4","38.09","35.57","2.19","1",NA,NA,"eimeria","CEWE_AA_0399_eimeria_QPCR23.05.2018.XLS.csv","0","QPCR23.05.2018.XLS.csv CEWE_AA_0399","CEWE_AA_0399 eimeria","CEWE_AA_0399","G1","20.91","20.89","0.04","1",NA,NA,"mouse","CEWE_AA_0399_mouse_QPCR23.05.2018.XLS.csv","1","QPCR23.05.2018.XLS.csv CEWE_AA_0399","CEWE_AA_0399 mouse",14.68,2017
"AA_0399","QPCR25.05.2018.XLS.csv","ILWE","ILWE_AA_0399","G10","34.38","34.43","0.56","1",NA,NA,"eimeria","ILWE_AA_0399_eimeria_QPCR25.05.2018.XLS.csv","0","QPCR25.05.2018.XLS.csv ILWE_AA_0399","ILWE_AA_0399 eimeria","ILWE_AA_0399","G7","21.25","21.11","0.2","1",NA,NA,"mouse","ILWE_AA_0399_mouse_QPCR25.05.2018.XLS.csv","1","QPCR25.05.2018.XLS.csv ILWE_AA_0399","ILWE_AA_0399 mouse",13.32,2017
"AA_0400","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0400","F4","32.32","32.63","0.45","1",NA,NA,"eimeria","CEWE_AA_0400_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv CEWE_AA_0400","CEWE_AA_0400 eimeria","CEWE_AA_0400","F1","22.66","22.79","0.36","1",NA,NA,"mouse","CEWE_AA_0400_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0400","CEWE_AA_0400 mouse",9.84,2017
"AA_0401","QPCR07.06.2018.XLS.csv","CEWE","CEWE_AA_0401","A4","34.05","34.64","1.11","1",NA,NA,"eimeria","CEWE_AA_0401_eimeria_QPCR07.06.2018.XLS.csv","0","QPCR07.06.2018.XLS.csv CEWE_AA_0401","CEWE_AA_0401 eimeria","CEWE_AA_0401","A1","23.47","23.65","0.39","1",NA,NA,"mouse","CEWE_AA_0401_mouse_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv CEWE_AA_0401","CEWE_AA_0401 mouse",10.99,2017
"AA_0401","QPCR12.06.2018part2.XLS.csv","CEWE","CEWE_AA_0401","G4","32.41","32.21","0.17","1",NA,NA,"eimeria","CEWE_AA_0401_eimeria_QPCR12.06.2018part2.XLS.csv","0","QPCR12.06.2018part2.XLS.csv CEWE_AA_0401","CEWE_AA_0401 eimeria","CEWE_AA_0401","G1","22.43","22.97","0.8","1",NA,NA,"mouse","CEWE_AA_0401_mouse_QPCR12.06.2018part2.XLS.csv","1","QPCR12.06.2018part2.XLS.csv CEWE_AA_0401","CEWE_AA_0401 mouse",9.24,2017
"AA_0401","QPCR27.05.2018.XLS.csv","ILWE","ILWE_AA_0401","B10","24.9","25.25","1.05","1",NA,NA,"eimeria","ILWE_AA_0401_eimeria_QPCR27.05.2018.XLS.csv","0","QPCR27.05.2018.XLS.csv ILWE_AA_0401","ILWE_AA_0401 eimeria","ILWE_AA_0401","B7","19.45","19.23","0.2","1",NA,NA,"mouse","ILWE_AA_0401_mouse_QPCR27.05.2018.XLS.csv","1","QPCR27.05.2018.XLS.csv ILWE_AA_0401","ILWE_AA_0401 mouse",6.02,2017
"AA_0402","QPCR07.06.2018.XLS.csv","CEWE","CEWE_AA_0402","B4","26.88","28.53","2.67","1",NA,NA,"eimeria","CEWE_AA_0402_eimeria_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv CEWE_AA_0402","CEWE_AA_0402 eimeria","CEWE_AA_0402","B1","20.01","21.16","2.09","1",NA,NA,"mouse","CEWE_AA_0402_mouse_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv CEWE_AA_0402","CEWE_AA_0402 mouse",7.37,2017
"AA_0402","QPCR07.06.2018.XLS.csv","ILWE","ILWE_AA_0402","B10","33.78","34.62","2.11","1",NA,NA,"eimeria","ILWE_AA_0402_eimeria_QPCR07.06.2018.XLS.csv","0","QPCR07.06.2018.XLS.csv ILWE_AA_0402","ILWE_AA_0402 eimeria","ILWE_AA_0402","B7","22.27","23.34","1.7","1",NA,NA,"mouse","ILWE_AA_0402_mouse_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv ILWE_AA_0402","ILWE_AA_0402 mouse",11.28,2017
"AA_0404","QPCR07.06.2018.XLS.csv","ILWE","ILWE_AA_0404","D10","32.72","33.3","1.2","1",NA,NA,"eimeria","ILWE_AA_0404_eimeria_QPCR07.06.2018.XLS.csv","0","QPCR07.06.2018.XLS.csv ILWE_AA_0404","ILWE_AA_0404 eimeria","ILWE_AA_0404","D7","21.82","22.94","2.04","1",NA,NA,"mouse","ILWE_AA_0404_mouse_QPCR07.06.2018.XLS.csv","1","QPCR07.06.2018.XLS.csv ILWE_AA_0404","ILWE_AA_0404 mouse",10.36,2017
"AA_0408","QPCR07.06.2018part2.XLS.csv","CEWE","CEWE_AA_0408","B4","31.97","32.07","0.45","1",NA,NA,"eimeria","CEWE_AA_0408_eimeria_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0408","CEWE_AA_0408 eimeria","CEWE_AA_0408","B1","22.98","23","0.02","1",NA,NA,"mouse","CEWE_AA_0408_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv CEWE_AA_0408","CEWE_AA_0408 mouse",9.07,2017
"AA_0408","QPCR07.06.2018part2.XLS.csv","ILWE","ILWE_AA_0408","B10","35.95","36.16","0.5","1",NA,NA,"eimeria","ILWE_AA_0408_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv ILWE_AA_0408","ILWE_AA_0408 eimeria","ILWE_AA_0408","B7","23.34","23.33","0.26","1",NA,NA,"mouse","ILWE_AA_0408_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv ILWE_AA_0408","ILWE_AA_0408 mouse",12.83,2017
"AA_0409","QPCR13.06.2018correct.XLS.csv","ILWE","ILWE_AA_0409","C10","36.15","35.89","0.76","1",NA,NA,"eimeria","ILWE_AA_0409_eimeria_QPCR13.06.2018correct.XLS.csv","0","QPCR13.06.2018correct.XLS.csv ILWE_AA_0409","ILWE_AA_0409 eimeria","ILWE_AA_0409","C7","21.99","22.51","0.45","1",NA,NA,"mouse","ILWE_AA_0409_mouse_QPCR13.06.2018correct.XLS.csv","1","QPCR13.06.2018correct.XLS.csv ILWE_AA_0409","ILWE_AA_0409 mouse",13.38,2017
"AA_0410","QPCR07.06.2018part2.XLS.csv","ILWE","ILWE_AA_0410","C10","34.19","35.15","0.84","1",NA,NA,"eimeria","ILWE_AA_0410_eimeria_QPCR07.06.2018part2.XLS.csv","0","QPCR07.06.2018part2.XLS.csv ILWE_AA_0410","ILWE_AA_0410 eimeria","ILWE_AA_0410","C7","22.04","22.16","0.11","1",NA,NA,"mouse","ILWE_AA_0410_mouse_QPCR07.06.2018part2.XLS.csv","1","QPCR07.06.2018part2.XLS.csv ILWE_AA_0410","ILWE_AA_0410 mouse",12.99,2017
